Prob	Recall_mean	Recall_std	Recall_U	Recall_n	Precision_mean	Precision_std	Precision_U	Precision_n	AUCPRC_mean	AUCPRC_std	AUCPRC_U	AUCPRC_n	label
0.24	0.984295	0.001636671758308469	0.0011708044451420336	10.0	0.8793710000000001	0.006353694375890511	0.004545159150332556	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.26	0.9832449999999999	0.001975186348451997	0.0014129631949790283	10.0	0.883809	0.006447620491313073	0.004612349845652739	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.28	0.9795810000000001	0.0019269056945153162	0.0013784252957597968	10.0	0.886774	0.0067533599867851775	0.004831062705172094	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.30000000000000004	0.976962	0.0022626032204815095	0.0016185688392829152	10.0	0.8894489999999999	0.005942138503939464	0.004250749815132317	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.32000000000000006	0.975392	0.002669360306224042	0.0019095453296285243	10.0	0.89484	0.005707367558204427	0.004082804797775346	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.3400000000000001	0.971204	0.003986756409246314	0.0028519537298476202	10.0	0.8992100000000001	0.006058028648918007	0.0043336526306787075	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.36	0.96911	0.0037976191371846806	0.0027166530760985427	10.0	0.904285	0.0060634831390693035	0.004337554537877082	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.38	0.961257	0.005153014328203069	0.0036862443863369346	10.0	0.908942	0.005096482011043432	0.0036458036028452607	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.4	0.9581160000000001	0.005361397413195753	0.0038353126652776095	10.0	0.9141220000000001	0.005869457290830975	0.004198756807399556	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.41999999999999993	0.956545	0.005522880186601522	0.003950830482431571	10.0	0.916291	0.0059635121083692795	0.0042660395706670485	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.43999999999999995	0.9497389999999999	0.006911295826398974	0.004944043198742892	10.0	0.9236679999999999	0.006480404308374603	0.004635801975592362	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.45999999999999996	0.9481680000000001	0.0073093194697667185	0.005228772160772655	10.0	0.9273149999999999	0.005304405401802025	0.0037945430363409407	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.48	0.9455500000000001	0.006660103435966913	0.0047643509875156045	10.0	0.929993	0.005904619754433319	0.004223910518569051	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.5	0.9408369999999999	0.007947897066380336	0.005685583054519654	10.0	0.930627	0.005612703943337424	0.004015086527134411	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.52	0.936647	0.00938136219675302	0.006711022235025218	10.0	0.932758	0.00545033903124897	0.0038989376659817523	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.54	0.9335090000000001	0.010203318033311008	0.007299014019124398	10.0	0.935486	0.005339505178905218	0.00381965190429036	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.56	0.930367	0.009637892865605504	0.006894533220586647	10.0	0.93922	0.004891518737115903	0.003499181709367229	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.58	0.9235599999999999	0.009968594016543474	0.007131102572728416	10.0	0.9398009999999999	0.005104939764580964	0.0036518539152474785	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.6	0.920943	0.010693397807370062	0.007649595969982749	10.0	0.942655	0.004268312833479361	0.003053367062348121	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.62	0.9141360000000001	0.010341512032150365	0.007397872050560277	10.0	0.945826	0.004142581589084537	0.0029634243483717794	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.64	0.908902	0.011015184267384952	0.007879788136407932	10.0	0.948116	0.003495225950413551	0.00250033402161799	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.66	0.9020949999999999	0.010714330227420778	0.007664570121225076	10.0	0.9524570000000001	0.003418264829477754	0.002445279352263974	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.68	0.893718	0.009960249662198873	0.007125133381221989	10.0	0.955233	0.0038633176588695434	0.0027636509672990415	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.7	0.8842930000000001	0.008068959798029877	0.00577218611566295	10.0	0.956402	0.003996592437453597	0.0028589900005532086	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.72	0.865969	0.008803533949500078	0.006297668807877689	10.0	0.95939	0.004224126471170644	0.0030217580429200766	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.74	0.8549749999999999	0.009459383642124303	0.006766835414786757	10.0	0.961708	0.004325525786922722	0.003094294743705816	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.76	0.8366490000000001	0.009508067276441275	0.00680166158880402	10.0	0.963796	0.0035330823810252234	0.00252741488069212	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.78	0.812565	0.011795467349791566	0.008437969028033381	10.0	0.9663470000000001	0.0035122643851383554	0.002512522583565613	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.8	0.793717	0.012417807151202031	0.008883164102843769	10.0	0.9674340000000001	0.0029930074061607992	0.0021410685176713787	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.82	0.773298	0.012845778208336659	0.009189316154128156	10.0	0.9678610000000001	0.0034060255430633317	0.002436523894203047	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.84	0.7481690000000001	0.01580542554525715	0.011306520315884227	10.0	0.968773	0.003149419876033604	0.00225295925817758	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.86	0.714136	0.013581802531328437	0.00971583623655572	10.0	0.9742559999999999	0.003318621534446029	0.0023739988330275835	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.88	0.677486	0.015530343918349726	0.01110973877436549	10.0	0.97807	0.0036251252851913192	0.00259325840783456	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.9	0.623036	0.016407563432081468	0.01173726381158123	10.0	0.979397	0.0035479166030534253	0.002538026643864964	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.92	0.563351	0.016349078431384296	0.011695426162435775	10.0	0.98177	0.004002055027663243	0.0028628977021842553	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.94	0.48481500000000005	0.013096920121412762	0.009368972256030266	10.0	0.981971	0.002668259732484837	0.0019087580266036231	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.96	0.38953000000000004	0.008967270116001477	0.006414798605344521	10.0	0.9893889999999999	0.003217042983168819	0.002301333914871139	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.98	0.284295	0.010154951993978105	0.007264415038872303	10.0	0.987323	0.002822831714588891	0.0020193321614740693	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
1.0	0.056021	0.05792232629269905	0.027108483158337852	20.0	1.0	0.0	0.0	20.0	0.97655989125	0.0019455644690157402	0.0009105522001180718	20.0	+H
0.0	1.0	0.0	0.0	10.0	0.47649600000000003	0.0025526030287183876	0.001826022204840453	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.020000000000000018	0.998282	0.0011433362487815232	0.0008178934814326674	10.0	0.500931	0.006284680580586399	0.0044957896552532935	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.040000000000000036	0.9939910000000001	0.0035469656828838628	0.0025373463965546153	10.0	0.52449	0.005186928013981133	0.00371050477566578	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.06000000000000005	0.9905609999999999	0.00437187081744698	0.0031274479813495843	10.0	0.547489	0.006454954083664916	0.004617595981587329	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.07999999999999996	0.987986	0.003610276074392846	0.0025826359223413966	10.0	0.568762	0.008267217454769429	0.005914011099576661	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.09999999999999998	0.985409	0.0033491406858078433	0.002395830918719164	10.0	0.587603	0.008252893162737267	0.005903764118348061	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.12	0.978542	0.003355694331199447	0.0024005191142094473	10.0	0.6080880000000001	0.008023688262472134	0.005739800810057024	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.14	0.975968	0.004123328752355266	0.002949651698657626	10.0	0.623451	0.00850594752707383	0.006084788305466708	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.16000000000000003	0.969102	0.004712135161238254	0.003370858429542267	10.0	0.642617	0.0062126699395491465	0.004444276345882639	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.17999999999999994	0.961374	0.004205145525292668	0.003008179892204067	10.0	0.651949	0.005824224221111135	0.004166399018596415	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.19999999999999996	0.9493579999999999	0.004495634425627657	0.0032159831331716707	10.0	0.670343	0.006504144063595141	0.004652784373435857	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.21999999999999997	0.939057	0.004634551518515883	0.0033153584349290824	10.0	0.681234	0.006394265138908978	0.004574181725839034	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.24	0.928757	0.004907794367692621	0.003510824594099601	10.0	0.697211	0.0065530339877376415	0.004687758118304428	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.26	0.920176	0.004874580779695634	0.0034870650245532892	10.0	0.710455	0.006474217670455976	0.0046313763214324176	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.28	0.9055819999999999	0.00463942956263662	0.0033188479774785683	10.0	0.726171	0.008534478373697547	0.006105198043632675	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.30000000000000004	0.8969990000000001	0.004770782488812052	0.0034128122003399355	10.0	0.75078	0.006610227765448836	0.004728672082169706	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.32000000000000006	0.880692	0.007389421568100656	0.005286073749999993	10.0	0.7617200000000001	0.0038625207658556956	0.002763080904378246	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.3400000000000001	0.867815	0.007914350187405696	0.005661585062970779	10.0	0.7729860000000001	0.005798452283919261	0.004147962885345504	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.36	0.8592310000000001	0.006717528397988181	0.0048054303306736355	10.0	0.786377	0.006162771833085078	0.004408581390827825	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.38	0.8454969999999999	0.005396010975196836	0.0038600737158959336	10.0	0.7976880000000001	0.01006919813645112	0.007203070424675234	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.4	0.8326230000000001	0.006534127587775835	0.0046742332945243804	10.0	0.811879	0.012492527055092677	0.008936615502106728	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.41999999999999993	0.8163159999999999	0.008547938282936384	0.006114826682660658	10.0	0.8157859999999999	0.012295327206345996	0.008795547228445923	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.43999999999999995	0.802577	0.005995324196590384	0.004288796567669933	10.0	0.8327630000000001	0.012844463614941473	0.00918837575066434	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.45999999999999996	0.781118	0.003292100984005344	0.0023550271741192242	10.0	0.8427960000000001	0.013418576841246789	0.009599071611921091	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.48	0.7622340000000001	0.008635564962538478	0.006177511033062832	10.0	0.8515840000000001	0.012662731143003885	0.009058372171821458	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.5	0.745927	0.010926149113225751	0.00781609622400442	10.0	0.863119	0.010664057441288975	0.0076286071364824164	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.52	0.727901	0.01286009370105832	0.009199556840709219	10.0	0.868943	0.010027769276696923	0.007173434003742841	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.54	0.7124499999999999	0.012524260900792155	0.008959316527781425	10.0	0.876519	0.009094453071332343	0.006505779810764456	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.56	0.692707	0.012195475527150789	0.008724117640159105	10.0	0.881094	0.011093941489740133	0.007936127659316177	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.58	0.674682	0.013733860669487232	0.009824612075799337	10.0	0.8892390000000001	0.0077197502118484225	0.005522376626550717	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.6	0.654937	0.013542572420990693	0.009687772706202927	10.0	0.900974	0.010489904352916336	0.007504025522015851	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.62	0.638626	0.010481840593246108	0.00749825705584752	10.0	0.905265	0.011637316653287794	0.008324834835102537	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.64	0.6206039999999999	0.01005160595239498	0.007190485734319252	10.0	0.9118679999999999	0.011667774994973715	0.008346623420172514	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.66	0.6042959999999999	0.010943871141216697	0.007828773799115852	10.0	0.917923	0.009377524015787227	0.006708276565764906	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.68	0.5759719999999999	0.014362860903501532	0.010274571737069752	10.0	0.9154519999999999	0.009230115925599199	0.006602827170450346	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.7	0.557088	0.013381355852246231	0.009572445320391827	10.0	0.9154289999999999	0.009484094814184647	0.006784512722375187	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.72	0.5407810000000001	0.015667540720298846	0.011207883454119305	10.0	0.929189	0.006559873728459512	0.004692650974064984	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.74	0.520179	0.01567953616802631	0.01121646448049157	10.0	0.932283	0.007972132086211312	0.005702919743322495	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.76	0.49528999999999995	0.017751507604207104	0.01269866355637408	10.0	0.9366260000000001	0.010320033591676575	0.007382507299837489	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.78	0.46696400000000005	0.019261198878113037	0.013778631635073023	10.0	0.942681	0.010835618682023762	0.007751334654841974	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.8	0.442072	0.016259852944531143	0.011631598094225195	10.0	0.950126	0.00930525084741589	0.006656575455652806	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.82	0.418895	0.01609631790193024	0.011514612172129547	10.0	0.953064	0.011392897592603715	0.008149987972087	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.84	0.394861	0.018327676975910874	0.013110830295441337	10.0	0.956325	0.009378414045029164	0.006708913254329657	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.86	0.373401	0.01827182193068514	0.013070874003104823	10.0	0.968765	0.004399141961792103	0.0031469565827910695	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.88	0.344215	0.015809207760036543	0.011309225949346599	10.0	0.97553	0.004737828851090164	0.0033892385880181534	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.9	0.317607	0.01458805451197809	0.010435665540077887	10.0	0.9814109999999999	0.004531417364725218	0.0032415807057716703	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.92	0.29786199999999996	0.011675957062842156	0.008352476518927465	10.0	0.9830159999999999	0.0024993741438830183	0.0017879445544754118	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.94	0.26696	0.00942246724000083	0.00674042701158349	10.0	0.9874510000000001	0.004748521290301245	0.00339688749824966	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.96	0.23863099999999998	0.009997963625992387	0.007152112325673878	10.0	0.986002	0.0052427363508424415	0.0037504276548512446	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
0.98	0.21373699999999998	0.009352560017924987	0.0066904183974930715	10.0	0.988156	0.0039581623120949205	0.002831498744979876	10.0	0.90338393852	0.005675963290184044	0.00406033953776946	10.0	-H
1.0	0.09356400000000001	0.09615727935331563	0.04500299201949542	20.0	1.0	0.0	0.0	20.0	0.90338393852	0.0055245769873181584	0.002585581619440805	20.0	-H
